ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.26148691,.0000000,25,1,-3.9258002,-10.536399,14.108894,18.705255,-.85535467
1,0,.26146293,.13020656E-03,25,9,-3.6713349,-10.939598,14.257296,20.451430,-.12464094E-01
1,0,.26144992,.0000000,25,8,-3.8506847,-10.567986,15.431587,20.982917,-.23767444
1,0,.26145514,.0000000,25,5,-3.3282639,-10.595490,15.572642,21.026196,.89536249E-01
1,0,.26147230,.0000000,25,1,-3.1996504,-11.064396,14.284124,20.279971,.25728636
1,0,.26145578,.0000000,25,5,-6.4796105,-11.776467,14.816089,21.258183,1.1528199
1,0,.26145958,.0000000,25,4,-4.9182234,-10.884506,15.790920,20.884241,.33012691
1,0,.26145227,.31524465E-03,25,3,-5.8567686,-9.7192068,15.522883,20.207529,1.1091821
1,0,.26145187,.0000000,25,8,-3.6788310,-11.096798,13.711768,19.969108,.48943587
1,0,.26145733,.0000000,25,5,-3.5026702,-10.336876,14.723224,21.070244,1.2937778
1,0,.26146132,.0000000,25,2,-3.8719401,-9.0423023,14.954821,19.409370,-.46045125
1,0,.26146421,.0000000,25,6,-2.8833004,-9.7563291,14.438568,19.480472,.66206903E-01
1,0,.26145772,.0000000,25,3,-3.7038272,-11.120093,13.705190,19.815334,.31783968
1,0,.26145557,.0000000,25,4,-3.8409331,-10.296522,15.007170,20.054388,-.85234265
1,0,.26147272,.0000000,25,1,-3.2125503,-9.1031639,15.738625,19.440001,-.52815522
1,0,.26146416,.21926098E-03,25,4,-4.3494757,-8.4482605,16.472243,19.638827,-.30039258
1,0,.26146498,.0000000,25,4,-3.7162012,-8.6993786,16.167628,19.620236,-.37569247
1,0,.26146473,.0000000,25,3,-4.0222613,-10.093952,13.790989,19.589482,.20759443E-01
1,0,.26146116,.0000000,25,5,-2.8066783,-10.275959,14.825911,20.353431,.92366112E-01
1,0,.26146558,.14594026E-03,25,4,-3.3175251,-9.2132590,16.031435,20.337413,-.17872030
1,0,.26148272,.0000000,25,1,-3.0455284,-9.7945045,15.294879,20.811863,.76261613
1,0,.26147724,.0000000,25,1,-6.7222444,-8.8184088,15.778853,21.756067,1.5622364
1,0,.26147987,.0000000,25,1,-7.7034317,-8.6411850,15.996034,21.748067,1.2271752
1,0,.26149701,.0000000,25,1,-6.4020100,-10.508995,14.255865,20.344735,-.54102681
1,0,.26151414,.0000000,25,1,-5.6802127,-11.375363,13.656293,20.312709,-.35439533
1,0,.26151423,.0000000,25,1,-7.0070000,-10.356476,12.398931,17.931691,-.49204226
1,0,.26152045,.0000000,25,7,-3.5584397,-9.9480553,14.908889,19.169098,-1.2417993
1,0,.26151624,.12474696E-03,25,2,-4.6337156,-11.082158,14.531110,19.672087,-.18619104E-01
1,0,.26153500,.0000000,25,3,-3.1653649,-10.281082,15.072723,20.466622,.67911828
1,0,.26151542,.0000000,25,4,-6.0766249,-10.950832,14.669179,22.328746,2.2829160
1,0,.26149905,.0000000,25,3,-8.6218785,-12.581633,12.392405,21.143946,1.9938091
1,0,.26149979,.0000000,25,4,-5.9490975,-9.2040521,13.942930,20.480616,1.6741369
1,0,.26151238,.22953379E-03,25,5,-4.1934362,-9.5657853,14.246867,20.207739,.72442323
1,0,.26151740,.0000000,25,1,-4.9316422,-11.491500,13.525236,20.131905,-.25137470
1,0,.26151483,.0000000,25,2,-5.9881303,-10.266074,14.900489,20.224397,-1.0329620
1,0,.26152408,.0000000,25,1,-6.4026799,-11.138873,14.251731,19.321139,-1.8995053
1,0,.26143759,.54793457E-03,25,21,-9.3181068,-11.036485,14.203838,20.718812,-.84205181
1,0,.26145471,.0000000,25,1,-7.0948074,-12.316603,12.614683,20.576562,.56435465
1,0,.26146227,.0000000,25,1,-7.6263995,-9.6280227,13.124974,19.788867,.77390235
1,0,.26147939,.0000000,25,1,-6.2916488,-10.870277,12.348130,18.929459,.69827632
1,0,.26149047,.0000000,25,2,-6.2591426,-9.2223343,13.368062,18.112145,.41870619
1,0,.26150382,.0000000,25,2,-3.4285440,-9.2959113,14.587408,18.777497,-.43726098
1,0,.26151706,.0000000,25,2,-3.3803663,-11.137780,14.506063,20.184235,.62997833E-01
1,0,.26151924,.0000000,25,7,-3.3109117,-9.3183224,15.874705,19.840816,-.97615015E-01
1,0,.26151712,.0000000,25,1,-5.0818995,-9.5113796,15.299565,18.609475,-.69140022
1,0,.26153319,.10140454E-02,25,2,-3.5836610,-9.6167492,16.065606,20.374484,.20257887
1,0,.26152160,.0000000,25,3,-4.8450797,-9.9929551,16.596970,21.381556,.58787971
1,0,.26153718,.0000000,25,2,-3.4681289,-8.7425193,15.854753,20.035226,.26348755
1,0,.26152280,.0000000,25,4,-5.3532003,-10.430575,14.030676,20.431049,1.8418734
1,0,.26153990,.0000000,25,1,-4.3590545,-9.6593621,16.251967,21.215767,.97264479
1,0,.26154563,.0000000,25,2,-4.7052167,-9.8270384,14.764227,20.674320,1.7944151
1,0,.26155840,.0000000,25,2,-3.6858478,-10.229222,13.738690,19.949285,.98345601
1,0,.26155643,.14562241E-03,25,5,-3.2219068,-10.457814,15.116762,19.575896,-1.0403155
1,0,.26154271,.0000000,25,4,-4.2994380,-10.318399,15.638457,21.718395,1.3741408
1,0,.26155980,.0000000,25,1,-3.0527346,-10.588603,15.335660,20.377566,-.10886572
1,0,.26151575,.0000000,25,10,-3.9623139,-11.085148,15.261431,20.667053,-.68689824
1,0,.26151605,.0000000,25,2,-4.6385626,-9.5863845,16.176445,21.543364,.52361227
1,0,.26152724,.0000000,25,2,-4.1126548,-8.7617411,16.102632,19.367532,-1.1082669
1,0,.26153984,.0000000,25,2,-3.9156591,-10.840544,14.499641,20.527760,-.21239962
1,0,.26155433,.0000000,25,1,-4.0349021,-10.220592,13.948066,20.071647,.27123813
1,0,.26157142,.0000000,25,1,-3.1093122,-10.088277,14.412866,19.330192,-.58988871
1,0,.26157354,.0000000,25,1,-4.1496660,-11.557772,13.830175,20.134654,.34055861
1,0,.26158459,.0000000,25,2,-3.5608464,-10.143644,15.789889,19.914637,-1.1680880
1,0,.26160403,.18590001E-03,25,4,-2.8332386,-10.098170,15.221817,20.716550,.50395660
1,0,.26160070,.0000000,25,3,-3.5479189,-9.6799713,16.091136,20.497918,-.53998662
1,0,.26161635,.0000000,25,3,-3.4739215,-10.670089,15.520260,20.704819,-.47073433
1,0,.26163010,.0000000,25,4,-4.8178262,-8.7672489,16.492240,20.001172,-.99554161
1,0,.26163721,.0000000,25,3,-3.0655339,-9.3442009,15.564421,20.459525,.60652988
1,0,.26165444,.12766758E-03,25,2,-3.6854079,-8.8645094,16.124613,20.355226,.46655214
1,0,.26163635,.0000000,25,4,-5.6322489,-9.3097173,15.026413,21.231667,2.3513689
1,0,.26162748,.0000000,25,8,-5.3579821,-8.7972034,16.432938,19.846243,.26449660
1,0,.26163233,.0000000,25,11,-4.4647260,-8.1552150,16.304346,19.697721,.24259425E-01
1,0,.26158226,.0000000,25,16,-3.1960243,-9.8331178,15.378300,20.622493,.84430802
1,0,.26159046,.0000000,25,2,-3.4553036,-10.201232,16.057472,20.899463,-.19863419E-02
1,0,.26158593,.35736613E-03,25,7,-3.4266172,-9.6034937,16.291123,20.574868,-.20097448
1,0,.26159237,.0000000,25,2,-3.7249288,-9.4483718,16.351999,19.879439,-.79277172
1,0,.26158429,.0000000,25,4,-4.8302619,-9.3294082,16.978274,20.368208,-1.0607962
1,0,.26157027,.0000000,25,4,-5.7436738,-9.9030209,16.262870,18.904511,-2.2037212
1,0,.26157340,.0000000,25,2,-6.3314341,-9.0308729,16.365684,19.324608,-2.1088811
1,0,.26160089,.0000000,25,3,-5.7847063,-9.5923613,14.341605,18.019118,-1.9713365
1,0,.26161442,.18138317E-03,25,2,-3.6743869,-9.9173459,15.358789,19.067644,-1.4835145
1,0,.26160992,.0000000,25,1,-6.3781096,-11.217655,14.776453,18.817903,-1.3315200
1,0,.26160536,.0000000,25,2,-7.5088730,-10.368324,14.975530,19.205613,.22514165
1,0,.26158922,.0000000,25,6,-8.7079128,-10.871252,16.548487,19.844068,-1.1926215
1,0,.26160627,.0000000,25,1,-7.7831756,-8.3306488,16.406727,18.028341,-1.4334772
1,0,.26162332,.0000000,25,1,-7.7706100,-8.9816755,16.153523,18.405257,-.96509647
1,0,.26164115,.0000000,25,3,-5.9005304,-9.9553656,16.934297,20.200925,-.89379648
1,0,.26163945,.43997022E-03,25,3,-6.3021558,-9.9273373,15.664558,18.205760,-2.6382327
1,0,.26165070,.0000000,25,2,-4.0619077,-9.3769294,15.211204,18.536721,-1.0346680
1,0,.26166768,.0000000,25,3,-3.9505954,-10.600663,13.709623,18.768641,-.58664239
1,0,.26167214,.0000000,25,4,-3.5415155,-9.3135837,14.388797,18.787024,-.39121998
1,0,.26168870,.0000000,25,1,-3.5624248,-10.639060,13.685214,19.981040,.49867200
1,0,.26168231,.0000000,25,3,-4.5592960,-9.2227280,14.354394,18.247731,-1.1621772
1,0,.26168326,.10445038E-03,25,3,-4.9515928,-10.046736,14.670809,19.269549,-1.4475402
1,0,.26168684,.0000000,25,4,-4.0607369,-10.952001,15.250593,20.223897,-1.1243031
1,0,.26169803,.0000000,25,2,-3.2981743,-10.104883,15.885911,20.349467,-.18562905
1,0,.26173173,.0000000,25,3,-3.1869338,-9.6988847,15.892391,20.847100,.29290525
1,0,.26173164,.0000000,25,2,-3.8697171,-11.151888,15.386341,20.663303,-.61778281
1,0,.26174444,.0000000,25,2,-3.7812895,-11.170644,15.114696,21.259478,.29942386
1,0,.26175579,.11078133E-03,25,1,-4.0640385,-11.247704,15.091241,21.500406,.57805038
1,0,.26176192,.0000000,25,2,-4.3531280,-9.5636171,16.473438,19.694412,-1.0319403
1,0,.26175113,.0000000,25,3,-5.6910239,-9.1051672,16.408859,20.983778,1.3241542
1,0,.26172381,.0000000,25,11,-5.6291556,-9.8105504,16.969257,21.859264,.15659006
1,0,.26173019,.0000000,25,4,-4.2409192,-9.3602956,15.898352,19.952009,-1.0523993
1,0,.26172899,.0000000,25,4,-5.0824809,-8.4861536,16.526818,20.363400,-.41553681
1,0,.26173164,.0000000,25,5,-4.1688577,-8.9177220,15.639921,20.740124,.65527116
1,0,.26171439,.25453534E-03,25,14,-4.0576385,-8.6482738,15.459023,20.192220,1.0527874
1,0,.26171355,.0000000,25,2,-4.7800895,-9.5414468,16.298913,21.811281,1.1385450
1,0,.26173504,.0000000,25,2,-4.0104551,-9.7310677,15.861142,21.242650,.36331429
1,0,.26172917,.0000000,25,2,-5.3297705,-8.4291993,16.002137,21.098292,1.4330166
1,0,.26173835,.0000000,25,3,-3.8397212,-9.6553123,16.354116,20.742749,-.43832853
1,0,.26173950,.0000000,25,4,-3.6449176,-11.027276,14.405898,20.661469,.75667550E-01
1,0,.26173099,.27183871E-03,25,8,-3.1331303,-9.4619942,15.312561,20.618339,.83086512
1,0,.26173607,.0000000,25,4,-3.4316995,-10.108217,14.418847,19.052063,-.22902441
1,0,.26173785,.0000000,25,5,-2.7944021,-10.148274,15.143218,20.638859,.54066723
1,0,.26173282,.0000000,25,1,-5.9374693,-10.564552,15.857271,21.190955,1.1261868
1,0,.26172200,.0000000,25,6,-6.0203818,-10.512009,15.387411,19.945415,.34709047
1,0,.26171828,.0000000,25,5,-4.7624887,-10.947860,14.873726,19.416370,-.55927750
1,0,.26173528,.0000000,25,1,-4.3674369,-11.783826,13.742953,20.169981,.15985407
1,0,.26170790,.0000000,25,8,-5.0005061,-11.712322,12.993356,19.918629,.44335838
1,0,.26171463,.29824176E-03,25,3,-5.2028905,-10.183615,13.092443,18.900774,-.16579145
1,0,.26172100,.0000000,25,4,-5.0641858,-11.828521,13.313485,19.439720,-.60721171
1,0,.26173800,.0000000,25,1,-4.1198462,-10.849046,13.953701,18.945182,-1.1501246
1,0,.26175290,.0000000,25,1,-4.2151430,-9.2216161,15.391341,21.059046,1.5719325
1,0,.26172619,.22418809E-03,25,9,-4.1945718,-8.6848810,15.706446,20.077213,-.10299813
1,0,.26173135,.0000000,25,3,-3.0656246,-9.8516519,15.750246,20.769149,.43776460
1,0,.26173751,.0000000,25,4,-3.3722937,-10.996536,15.157858,20.945568,.13416561
1,0,.26173800,.0000000,25,3,-3.7332584,-9.8670160,16.211781,20.449718,-.79076295
1,0,.26173867,.0000000,25,1,-4.9683221,-9.1655935,16.543160,21.483635,1.2149934
1,0,.26171920,.17801885E-03,25,5,-6.1377880,-8.7736737,16.481830,21.858861,1.7596088
1,0,.26171678,.0000000,25,6,-4.7078663,-8.8274177,16.190668,20.322096,-.50650035
1,0,.26173376,.0000000,25,1,-4.5761469,-9.8383598,15.598434,20.825822,1.2841134
1,0,.26174803,.0000000,25,4,-4.6750629,-10.727876,15.567603,21.368077,1.1143446
1,0,.26176075,.0000000,25,3,-4.4422862,-10.298844,15.226766,21.239222,1.5733546
1,0,.26173899,.21017876E-03,25,11,-5.7539997,-10.638630,13.234802,20.819221,2.0698891
1,0,.26175001,.0000000,25,2,-5.0045070,-12.163131,13.860192,20.861814,.43527988
1,0,.26173567,.0000000,25,8,-4.7728729,-11.592011,15.274478,20.776484,-.16590390
1,0,.26173106,.0000000,25,1,-7.5657818,-12.898349,14.416363,22.007167,.76282047
1,0,.26173200,.0000000,25,4,-4.9048138,-10.827724,16.165275,21.479676,-.37396511
1,0,.26173171,.0000000,25,7,-5.0664951,-10.926066,15.924431,22.058234,.54283643
1,0,.26173116,.29333737E-03,25,1,-6.5029906,-8.5665549,16.873469,21.208573,-.32276275E-02
1,0,.26172793,.0000000,25,5,-3.7619788,-8.6015373,16.189950,19.756473,-.33720282
1,0,.26174489,.0000000,25,1,-3.6484963,-8.5466619,15.814208,19.737849,.57908924E-02
1,0,.26173558,.0000000,25,5,-4.7254553,-8.5810736,16.166004,18.716680,-1.3776996
1,0,.26173141,.0000000,25,5,-4.2799357,-9.9839901,15.203412,18.691894,-1.8284759
1,0,.26174836,.0000000,25,1,-2.9779182,-9.6232823,15.243581,19.396492,-.35022174
1,0,.26174313,.0000000,25,3,-4.1420853,-10.432546,14.282235,18.811538,-.49944671
1,0,.26176008,.0000000,25,1,-4.0447304,-11.284114,13.811406,20.599670,.44732199
1,0,.26176958,.0000000,25,2,-4.3595290,-10.744792,14.119967,20.067998,-.44367028
1,0,.26176544,.0000000,25,6,-4.9043800,-11.478947,14.532803,19.522832,-1.5532432
1,0,.26176978,.0000000,25,1,-5.7018214,-11.045848,13.563532,18.460737,-1.6869255
1,0,.26177858,.26068896E-03,25,2,-5.7998949,-10.547124,15.539459,18.799569,-2.4400689
1,0,.26179553,.0000000,25,1,-5.5092424,-10.433038,14.786782,18.262879,-2.2933467
1,0,.26180664,.0000000,25,2,-4.7343853,-10.094234,14.183491,18.237428,-1.6490434
1,0,.26182359,.0000000,25,1,-3.9188414,-10.638966,14.233874,18.787028,-1.2015790
1,0,.26184054,.0000000,25,1,-3.4323574,-9.9767608,15.776818,20.574092,-.46041626
1,0,.26181117,.0000000,25,7,-5.6354605,-7.9666415,15.972665,20.339681,.56444761
1,0,.26181747,.0000000,25,1,-6.2586959,-8.1679889,16.332493,20.603395,1.5164434
1,0,.26182060,.25382282E-03,25,5,-3.8066807,-9.5594403,15.510470,20.985720,1.3306137
1,0,.26181548,.0000000,25,8,-3.3819156,-10.622900,14.285754,19.842794,.44355793
1,0,.26181705,.0000000,25,2,-3.9320408,-10.716789,13.870024,18.810606,-.87721349
1,0,.26182116,.0000000,25,3,-4.0531275,-8.7181711,14.701527,19.513204,.43399122
1,0,.26181746,.11895854E-03,25,8,-3.2819304,-9.0867468,15.429373,19.519799,-.55963854
1,0,.26183014,.0000000,25,3,-3.0056421,-10.508085,14.862559,20.761901,.39545947
1,0,.26183366,.0000000,25,3,-3.0812908,-10.342132,14.932904,19.466632,-.53572620
1,0,.26180579,.0000000,25,14,-4.0837656,-10.349634,15.221022,19.910048,.19288308
1,0,.26182173,.28668993E-03,25,6,-3.5535170,-10.454695,15.635704,19.836665,-.93302970
1,0,.26182761,.0000000,25,4,-3.1639825,-10.931917,14.626022,19.904547,-.56617113
1,0,.26182200,.0000000,25,2,-4.4799540,-10.483665,16.092708,19.989006,-1.4987350
1,0,.26181855,.0000000,25,5,-3.8356382,-11.132508,15.131833,20.277401,-.90991560
1,0,.26182007,.0000000,25,2,-4.4896342,-10.589191,16.074708,20.018475,-1.1502887
1,0,.26182503,.12507957E-03,25,3,-4.1919884,-11.311646,14.852536,21.105324,.82494619
1,0,.26183683,.0000000,25,3,-3.6180392,-10.304142,14.114032,19.685230,.70524779
1,0,.26184803,.0000000,25,1,-3.9049109,-11.182048,15.106742,21.348144,.69468433
1,0,.26186074,.0000000,25,4,-3.1942960,-9.8308595,15.522221,19.849244,-.70416207E-01
1,0,.26187765,.0000000,25,1,-3.1563425,-10.889514,14.280189,20.266697,.47322799
1,0,.26189136,.0000000,25,2,-3.4291680,-10.303746,14.104682,19.437206,.34637574
1,0,.26189274,.0000000,25,1,-4.5618241,-10.433383,14.052624,21.086938,1.3771104
1,0,.26188752,.12038243E-03,25,3,-5.2562000,-10.331076,15.225998,22.072837,1.4709673
1,0,.26189856,.0000000,25,2,-4.5079558,-10.403925,15.700824,21.948598,1.2994792
1,0,.26191421,.0000000,25,3,-3.3497569,-10.048417,16.014404,20.676030,-.36236727
1,0,.26193112,.0000000,25,1,-3.1538626,-10.617410,14.001278,20.040478,.34038312
1,0,.26192722,.0000000,25,1,-5.5390249,-12.055301,13.301035,19.588645,-.73786071
1,0,.26193899,.0000000,25,2,-4.9517856,-11.816656,13.937126,19.521884,-1.0872583
1,0,.26194495,.0000000,25,3,-4.4698766,-10.349344,15.969115,20.957019,-.66984334
1,0,.26196186,.0000000,25,1,-4.1531148,-10.447376,15.393409,21.565105,.63773270
1,0,.26194842,.14353253E-03,25,4,-6.0851673,-12.239973,14.865920,20.675387,-1.1026515
1,0,.26194732,.0000000,25,1,-7.6281217,-12.913613,13.485572,19.997159,-.37693142
1,0,.26192317,.0000000,25,10,-6.8237138,-12.015895,13.369570,19.740439,.52404484
1,0,.26193242,.0000000,25,3,-5.5223551,-10.369930,14.006950,18.858606,.25831565
1,0,.26194767,.39510331E-03,25,1,-5.5970667,-9.2036610,15.699266,18.407116,-1.1121695
1,0,.26196457,.0000000,25,1,-4.4987235,-9.9729112,14.346847,18.557825,-.39223620
1,0,.26197131,.0000000,25,1,-5.0850181,-11.145926,13.057437,19.110339,.29643911
1,0,.26197410,.0000000,25,6,-3.9563950,-9.1848998,14.072207,19.027548,.24704531
1,0,.26196755,.0000000,25,3,-4.6541416,-8.5319350,16.030006,20.676541,1.2222056
1,0,.26197573,.0000000,25,3,-2.9860142,-9.4769946,15.196955,20.361737,.74210756
1,0,.26198100,.10305240E-03,25,2,-4.4719266,-10.017909,15.562422,21.821108,1.3539230
1,0,.26198807,.0000000,25,1,-5.0320247,-10.829441,14.556255,21.381657,.58506946
1,0,.26200496,.0000000,25,1,-4.3976667,-9.7802150,14.844269,20.908872,1.8227453
1,0,.26202185,.0000000,25,1,-4.2424603,-9.8242420,14.437662,19.948235,1.2594270
1,0,.26202236,.0000000,25,2,-4.8568664,-10.682629,12.955972,19.219720,.65491956
1,0,.26203051,.0000000,25,5,-4.9058340,-10.513337,13.720816,20.972168,1.5438050
1,0,.26204297,.0000000,25,1,-5.1209352,-11.508089,14.326832,21.410986,1.5529654
1,0,.26203337,.0000000,25,3,-7.8757510,-12.204408,13.814074,21.401635,1.9105927
1,0,.26205025,.0000000,25,1,-6.2481087,-11.153065,14.609176,20.215466,.85468033
1,0,.26206244,.20296135E-03,25,3,-6.1250229,-9.9771668,15.219542,19.423230,.36179464
1,0,.26207932,.0000000,25,1,-3.7096635,-9.5011901,16.448879,20.371804,-.30082932
1,0,.26209506,.0000000,25,5,-4.1933696,-9.8995703,15.188092,19.560786,.21261686
1,0,.26210745,.0000000,25,1,-4.4116090,-10.053684,15.609986,21.504701,1.5471774
1,0,.26212433,.0000000,25,1,-3.3441846,-10.182250,14.554262,20.811705,1.0846325
1,0,.26213831,.0000000,25,1,-3.4792282,-9.7698708,14.584011,20.618038,1.0683018
1,0,.26211768,.14950389E-03,25,9,-3.5954544,-10.347227,14.605529,21.040073,1.3735921
1,0,.26212343,.0000000,25,2,-3.8495826,-11.096291,13.680478,19.453108,-.46192808
1,0,.26213824,.0000000,25,2,-3.6765560,-10.705648,13.785627,19.906088,.78533498
1,0,.26213291,.0000000,25,2,-6.1266381,-10.121589,16.148404,20.614253,.64967125
1,0,.26214978,.0000000,25,1,-4.1167993,-9.9897082,14.495599,19.166200,.23035926
1,0,.26215939,.0000000,25,2,-6.4087267,-10.787497,13.798836,17.747198,-2.0329027
1,0,.26212722,.23963792E-03,25,10,-8.3467066,-9.3793871,15.596163,17.367366,-2.4249288
1,0,.26214408,.0000000,25,1,-7.5506324,-10.195592,13.874955,17.705702,-.74285239
1,0,.26216095,.0000000,25,1,-7.3886948,-10.501869,14.051018,17.373027,-2.0856046
1,0,.26217401,.0000000,25,3,-5.8213041,-10.674273,12.714041,18.357653,-.76962204E-01
1,0,.26217458,.41343553E-03,25,6,-4.2623755,-11.293475,13.490459,20.034700,.74393001
1,0,.26218377,.0000000,25,8,-3.7731971,-9.7304472,13.969893,19.083812,.42340780
1,0,.26219549,.0000000,25,3,-3.6618779,-8.9171014,15.271212,18.802839,-.89362983
1,0,.26219094,.0000000,25,2,-4.7845464,-9.0151258,15.835479,18.566448,-1.8594049
1,0,.26217292,.12449294E-03,25,7,-6.7035732,-7.5498143,14.830950,18.182072,-.28676140E-01
1,0,.26218977,.0000000,25,1,-5.0613404,-8.1056753,16.432446,18.944402,-1.0575814
1,0,.26221097,.0000000,25,2,-4.1438308,-8.3715387,16.158625,19.440424,-.25799522
1,0,.26221418,.0000000,25,3,-4.2300250,-11.085228,15.109072,19.697861,-1.4217599
1,0,.26223103,.0000000,25,1,-4.2188587,-9.1438444,15.615708,18.794204,-1.5904211
1,0,.26224216,.0000000,25,2,-2.8039068,-10.373199,15.036219,19.798029,-.55636070
1,0,.26225295,.26398228E-03,25,2,-2.9675122,-9.6343462,15.644736,19.689180,-.49643445
1,0,.26223397,.0000000,25,9,-3.5531491,-10.677367,15.531645,21.307644,.52704328
1,0,.26222766,.0000000,25,8,-3.1741427,-10.179202,15.076171,20.138566,.44320594
1,0,.26223281,.0000000,25,5,-3.1950687,-10.957607,14.771122,20.743836,.16369464
1,0,.26222278,.0000000,25,2,-5.6593976,-10.895988,14.090418,21.145206,.55127261
1,0,.26223962,.0000000,25,1,-5.4435683,-11.959665,13.136547,19.435825,-.57333566
1,0,.26224776,.0000000,25,1,-5.9236005,-11.650925,12.721531,20.481133,1.1809187
1,0,.26226467,.0000000,25,2,-4.7681042,-10.398115,13.855293,20.254425,.23872512
1,0,.26225338,.23489602E-03,25,3,-6.0081264,-10.671295,14.399053,21.798396,1.3404797
1,0,.26224703,.0000000,25,5,-5.5044977,-10.896799,15.350695,22.379415,1.4832394
1,0,.26225273,.0000000,25,3,-5.3634161,-11.194509,14.256526,21.906779,1.8581175
1,0,.26225876,.0000000,25,1,-6.0044371,-10.663621,14.468873,22.090893,2.4373862
1,0,.26227559,.0000000,25,1,-4.7098199,-9.6154912,15.711183,21.745382,1.6768149
1,0,.26228156,.0000000,25,1,-5.3557991,-9.9625889,14.949064,21.682970,1.3659805
1,0,.26229839,.0000000,25,1,-3.9597171,-10.146227,15.810786,21.621276,.97608982
1,0,.26230872,.0000000,25,1,-4.2951105,-8.9597518,16.122854,21.031625,1.1575030
1,0,.26231417,.23369903E-03,25,4,-3.8958198,-8.8762747,16.045902,19.458469,-.29568086
1,0,.26228778,.0000000,25,12,-3.9576322,-9.9312666,16.040595,19.589433,-1.4385056
1,0,.26229995,.0000000,25,6,-3.8660926,-8.6002922,15.697784,20.265348,.61860876
1,0,.26230004,.0000000,25,1,-5.1895027,-8.1022699,15.874667,19.372014,-.65480973
1,0,.26230362,.0000000,25,7,-4.3205633,-10.324789,16.366122,21.320108,-.20692284
1,0,.26232043,.0000000,25,1,-3.7476118,-9.6903450,14.412625,18.846315,-.79647663E-01
1,0,.26232407,.20155174E-03,25,4,-3.1433428,-9.5497362,14.411103,19.373080,-.45704915E-01
1,0,.26230286,.0000000,25,6,-4.3009615,-9.5187150,16.702118,20.265545,-1.0119191
1,0,.26231967,.0000000,25,1,-3.5189834,-10.577600,15.494382,21.200858,.70471236
1,0,.26232492,.0000000,25,3,-3.8408900,-11.136777,14.919806,20.542528,.31128382
1,0,.26233057,.0000000,25,1,-4.5143169,-11.406700,15.344040,20.375866,-.64300414
1,0,.26233964,.12995315E-03,25,7,-4.0896625,-9.9473022,16.565957,21.030633,-.16705732
1,0,.26234108,.0000000,25,5,-4.5481977,-9.5478242,16.389042,21.669243,.95179534
1,0,.26235486,.0000000,25,5,-4.2361958,-11.669061,14.591058,20.322675,-.26362936
1,0,.26234843,.0000000,25,7,-3.0895219,-10.761635,14.183991,20.275978,.34247016
